gene    p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
ENSDARG00000102632.2 1.20E-38  0.994  0.994  0.952  3.89E-34  2    ENSDARG00000102632
ENSDARG00000008292.9 0.00715077  0.922  0.922  0.884  1  2    ENSDARG00000008292
ENSDARG00000017445.6 0.001252281  0.879  0.879  0.844  1  2    ENSDARG00000017445
ENSDARG00000052304.7 0.006451083  0.657  0.657  0.631  1  2    ENSDARG00000052304
ENSDARG00000015315.10 0.008154624  0.637  0.637  0.612  1  2    ENSDARG00000015315
ENSDARG00000112658.1 0.009436385  0.51  0.51  0.49  1  2    ENSDARG00000112658
ENSDARG00000098378.2 0.000560892  0.724  0.724  0.696  1  2    ENSDARG00000098378
ENSDARG00000117120.1 6.80E-09  0.961  0.961  0.927  0.000221094  2    ENSDARG00000117120
ENSDARG00000097102.3 8.98E-94  1  1  0.965  2.92E-89  2    ENSDARG00000097102
ENSDARG00000014536.9 0.001144276  0.784  0.784  0.757  1  2    ENSDARG00000014536
ENSDARG00000114163.1 0.002616301  0.76  0.76  0.734  1  2    ENSDARG00000114163
ENSDARG00000037108.7 0.009957661  0.592  0.592  0.572  1  2    ENSDARG00000037108
ENSDARG00000013931.6 3.15E-20  0.983  0.983  0.95  1.02E-15  2    ENSDARG00000013931
ENSDARG00000052856.7 3.15E-114  1  1  0.967  1.03E-109  2    ENSDARG00000052856
ENSDARG00000033009.7 7.82E-09  0.981  0.981  0.949  0.000254427  2    ENSDARG00000033009
ENSDARG00000017219.11 9.19E-08  0.987  0.987  0.955  0.002989004  2    ENSDARG00000017219
ENSDARG00000102741.2 1.98E-05  0.939  0.939  0.909  0.643184459  2    ENSDARG00000102741
ENSDARG00000007791.10 0.006295578  0.564  0.564  0.546  1  2    ENSDARG00000007791
ENSDARG00000002344.9 2.09E-37  0.996  0.996  0.965  6.79E-33  2    ENSDARG00000002344
ENSDARG00000103672.2 4.42E-108  1  1  0.969  1.44E-103  2    ENSDARG00000103672
ENSDARG00000029722.7 4.24E-116  0.998  0.998  0.968  1.38E-111  2    ENSDARG00000029722
ENSDARG00000008243.7 0.005335146  0.784  0.784  0.761  1  2    ENSDARG00000008243
ENSDARG00000025566.7 1.07E-23  0.991  0.991  0.963  3.47E-19  2    ENSDARG00000025566
ENSDARG00000007960.10 7.49E-66  1  1  0.973  2.44E-61  2    ENSDARG00000007960
ENSDARG00000008706.8 6.13E-07  0.862  0.862  0.839  0.019934142  2    ENSDARG00000008706
ENSDARG00000044267.6 0.003658611  0.652  0.652  0.635  1  2    ENSDARG00000044267
ENSDARG00000071403.7 0.008410913  0.953  0.953  0.93  1  2    ENSDARG00000071403
ENSDARG00000099572.2 9.08E-112  1  1  0.979  2.95E-107  2    ENSDARG00000099572
ENSDARG00000057026.7 5.81E-109  1  1  0.979  1.89E-104  2    ENSDARG00000057026
ENSDARG00000022684.7 1.59E-11  1  1  0.979  5.16E-07  2    ENSDARG00000022684
ENSDARG00000077533.5 0.000101434  0.993  0.993  0.974  1  2    ENSDARG00000077533
ENSDARG00000103919.2 7.08E-97  1  1  0.981  2.30E-92  2    ENSDARG00000103919
ENSDARG00000101766.2 3.37E-66  1  1  0.983  1.10E-61  2    ENSDARG00000101766
ENSDARG00000010244.12 1.52E-08  0.989  0.989  0.975  0.000493764  2    ENSDARG00000010244
ENSDARG00000112537.1 1.20E-19  0.991  0.991  0.978  3.91E-15  2    ENSDARG00000112537
ENSDARG00000074242.5 4.73E-35  1  1  0.987  1.54E-30  2    ENSDARG00000074242
ENSDARG00000101560.2 0.000207738  0.812  0.812  0.805  1  2    ENSDARG00000101560
ENSDARG00000029150.10 3.49E-63  1  1  0.992  1.13E-58  2    ENSDARG00000029150
ENSDARG00000109314.1 0.007694503  0.633  0.633  0.628  1  2    ENSDARG00000109314
ENSDARG00000080337.3 6.80E-65  0.998  0.998  0.991  2.21E-60  2    ENSDARG00000080337
ENSDARG00000013351.11 4.15E-26  1  1  0.993  1.35E-21  2    ENSDARG00000013351
ENSDARG00000009212.8 1.11E-19  1  1  0.993  3.61E-15  2    ENSDARG00000009212
ENSDARG00000020197.8 3.05E-11  1  1  0.993  9.92E-07  2    ENSDARG00000020197
ENSDARG00000109247.1 2.07E-27  1  1  0.995  6.74E-23  2    ENSDARG00000109247
ENSDARG00000041182.5 2.00E-16  1  1  0.998  6.49E-12  2    ENSDARG00000041182
ENSDARG00000005513.8 1.12E-10  1  1  0.998  3.66E-06  2    ENSDARG00000005513
ENSDARG00000006316.8 0.002979702  1  1  0.998  1  2    ENSDARG00000006316
ENSDARG00000057556.5 3.38E-22  1  1  0.999  1.10E-17  2    ENSDARG00000057556
ENSDARG00000112384.1 9.32E-21  1  1  0.999  3.03E-16  2    ENSDARG00000112384
ENSDARG00000037071.8 1.35E-18  1  1  0.999  4.40E-14  2    ENSDARG00000037071
ENSDARG00000041619.5 2.35E-15  1  1  0.999  7.64E-11  2    ENSDARG00000041619
ENSDARG00000099859.2 1.29E-14  1  1  0.999  4.19E-10  2    ENSDARG00000099859
ENSDARG00000103007.2 6.79E-08  1  1  0.999  0.002208176  2    ENSDARG00000103007
ENSDARG00000116541.1 2.09E-07  1  1  0.999  0.006797265  2    ENSDARG00000116541
ENSDARG00000004757.11 2.46E-05  1  1  0.999  0.799279492  2    ENSDARG00000004757
ENSDARG00000019181.12 2.07E-40  1  1  1  6.74E-36  2    ENSDARG00000019181
ENSDARG00000014690.10 1.94E-33  1  1  1  6.32E-29  2    ENSDARG00000014690
ENSDARG00000042566.7 2.60E-33  1  1  1  8.45E-29  2    ENSDARG00000042566
ENSDARG00000019230.10 2.13E-32  1  1  1  6.92E-28  2    ENSDARG00000019230
ENSDARG00000077291.4 1.28E-29  1  1  1  4.18E-25  2    ENSDARG00000077291
ENSDARG00000007320.10 2.49E-28  1  1  1  8.09E-24  2    ENSDARG00000007320
ENSDARG00000113248.1 1.20E-27  1  1  1  3.90E-23  2    ENSDARG00000113248
ENSDARG00000036044.7 4.25E-27  1  1  1  1.38E-22  2    ENSDARG00000036044
ENSDARG00000011201.9 9.66E-25  1  1  1  3.14E-20  2    ENSDARG00000011201
ENSDARG00000055996.6 3.01E-23  1  1  1  9.78E-19  2    ENSDARG00000055996
ENSDARG00000021864.9 3.66E-23  1  1  1  1.19E-18  2    ENSDARG00000021864
ENSDARG00000114628.1 4.13E-23  1  1  1  1.34E-18  2    ENSDARG00000114628
ENSDARG00000023298.8 1.11E-22  1  1  1  3.61E-18  2    ENSDARG00000023298
ENSDARG00000009285.9 1.82E-20  1  1  1  5.93E-16  2    ENSDARG00000009285
ENSDARG00000020850.8 5.56E-20  1  1  1  1.81E-15  2    ENSDARG00000020850
ENSDARG00000043509.7 7.17E-20  1  1  1  2.33E-15  2    ENSDARG00000043509
ENSDARG00000010160.9 3.48E-19  1  1  1  1.13E-14  2    ENSDARG00000010160
ENSDARG00000117015.1 8.73E-19  1  1  1  2.84E-14  2    ENSDARG00000117015
ENSDARG00000029533.8 2.88E-18  1  1  1  9.36E-14  2    ENSDARG00000029533
ENSDARG00000014867.7 1.83E-17  1  1  1  5.94E-13  2    ENSDARG00000014867
ENSDARG00000115157.1 4.66E-17  1  1  1  1.52E-12  2    ENSDARG00000115157
ENSDARG00000043453.7 7.36E-17  1  1  1  2.39E-12  2    ENSDARG00000043453
ENSDARG00000110263.1 1.67E-16  1  1  1  5.43E-12  2    ENSDARG00000110263
ENSDARG00000099380.3 3.41E-16  1  1  1  1.11E-11  2    ENSDARG00000099380
ENSDARG00000115649.1 1.38E-15  1  1  1  4.48E-11  2    ENSDARG00000115649
ENSDARG00000051783.5 1.75E-15  1  1  1  5.69E-11  2    ENSDARG00000051783
ENSDARG00000019778.9 5.30E-14  1  1  1  1.72E-09  2    ENSDARG00000019778
ENSDARG00000114059.1 4.49E-13  1  1  1  1.46E-08  2    ENSDARG00000114059
ENSDARG00000003599.10 1.10E-12  1  1  1  3.58E-08  2    ENSDARG00000003599
ENSDARG00000025073.6 1.16E-12  1  1  1  3.76E-08  2    ENSDARG00000025073
ENSDARG00000005791.8 5.55E-10  1  1  1  1.81E-05  2    ENSDARG00000005791
ENSDARG00000115546.1 5.81E-10  1  1  1  1.89E-05  2    ENSDARG00000115546
ENSDARG00000036629.6 1.11E-09  1  1  1  3.60E-05  2    ENSDARG00000036629
ENSDARG00000114726.1 2.63E-09  1  1  1  8.54E-05  2    ENSDARG00000114726
ENSDARG00000109253.1 2.58E-08  1  1  1  0.000838232  2    ENSDARG00000109253
ENSDARG00000092693.4 4.25E-08  1  1  1  0.00138195  2    ENSDARG00000092693
ENSDARG00000030602.9 4.46E-08  1  1  1  0.001448802  2    ENSDARG00000030602
ENSDARG00000092553.4 5.99E-08  1  1  1  0.001948063  2    ENSDARG00000092553
ENSDARG00000021838.6 5.36E-06  1  1  1  0.174206192  2    ENSDARG00000021838
ENSDARG00000034897.10 8.75E-06  1  1  1  0.284562613  2    ENSDARG00000034897
ENSDARG00000053457.4 3.51E-05  1  1  1  1  2    ENSDARG00000053457
ENSDARG00000053058.6 9.87E-05  1  1  1  1  2    ENSDARG00000053058
ENSDARG00000112818.1 0.000187381  1  1  1  1  2    ENSDARG00000112818
ENSDARG00000099022.2 0.000462027  1  1  1  1  2    ENSDARG00000099022
ENSDARG00000058451.8 0.003651161  1  1  1  1  2    ENSDARG00000058451
ENSDARG00000038868.4 9.46E-51  0.294  0.294  0.097  3.08E-46  3    ENSDARG00000038868
ENSDARG00000110497.1 2.42E-48  0.573  0.573  0.299  7.87E-44  3    ENSDARG00000110497
ENSDARG00000033539.8 1.56E-97  0.708  0.708  0.405  5.09E-93  3    ENSDARG00000033539
ENSDARG00000004727.8 3.16E-19  0.267  0.267  0.154  1.03E-14  3    ENSDARG00000004727
ENSDARG00000016363.8 7.12E-26  0.39  0.39  0.229  2.31E-21  3    ENSDARG00000016363
ENSDARG00000014685.9 9.07E-37  0.469  0.469  0.28  2.95E-32  3    ENSDARG00000014685
ENSDARG00000053569.5 4.84E-30  0.657  0.657  0.404  1.57E-25  3    ENSDARG00000053569
ENSDARG00000002403.10 6.37E-32  0.535  0.535  0.334  2.07E-27  3    ENSDARG00000002403
ENSDARG00000012215.9 4.66E-17  0.288  0.288  0.18  1.51E-12  3    ENSDARG00000012215
ENSDARG00000104938.3 1.05E-18  0.308  0.308  0.193  3.41E-14  3    ENSDARG00000104938
ENSDARG00000078069.3 1.10E-51  0.749  0.749  0.473  3.58E-47  3    ENSDARG00000078069
ENSDARG00000097691.3 9.62E-56  0.733  0.733  0.467  3.13E-51  3    ENSDARG00000097691
ENSDARG00000055314.7 1.95E-18  0.324  0.324  0.207  6.33E-14  3    ENSDARG00000055314
ENSDARG00000114134.1 8.71E-76  0.767  0.767  0.491  2.83E-71  3    ENSDARG00000114134
ENSDARG00000019529.9 5.11E-79  0.755  0.755  0.486  1.66E-74  3    ENSDARG00000019529
ENSDARG00000104708.2 4.89E-42  0.524  0.524  0.344  1.59E-37  3    ENSDARG00000104708
ENSDARG00000011404.5 7.90E-60  0.698  0.698  0.463  2.57E-55  3    ENSDARG00000011404
ENSDARG00000114813.1 2.01E-14  0.278  0.278  0.185  6.55E-10  3    ENSDARG00000114813
ENSDARG00000110840.1 2.03E-26  0.539  0.539  0.359  6.61E-22  3    ENSDARG00000110840
ENSDARG00000070477.7 2.15E-15  0.3  0.3  0.201  6.99E-11  3    ENSDARG00000070477
ENSDARG00000037188.8 3.27E-71  0.802  0.802  0.538  1.06E-66  3    ENSDARG00000037188
ENSDARG00000077620.5 9.61E-33  0.602  0.602  0.405  3.12E-28  3    ENSDARG00000077620
ENSDARG00000004251.9 3.20E-30  0.476  0.476  0.321  1.04E-25  3    ENSDARG00000004251
ENSDARG00000059075.6 1.83E-53  0.588  0.588  0.397  5.94E-49  3    ENSDARG00000059075
ENSDARG00000004713.7 1.38E-33  0.58  0.58  0.392  4.48E-29  3    ENSDARG00000004713
ENSDARG00000068755.6 6.27E-22  0.371  0.371  0.252  2.04E-17  3    ENSDARG00000068755
ENSDARG00000025301.9 2.54E-08  0.255  0.255  0.174  0.000826973  3    ENSDARG00000025301
ENSDARG00000006219.8 5.69E-47  0.58  0.58  0.396  1.85E-42  3    ENSDARG00000006219
ENSDARG00000045565.8 1.09E-14  0.3  0.3  0.205  3.55E-10  3    ENSDARG00000045565
ENSDARG00000015266.7 1.89E-08  0.276  0.276  0.189  0.000615033  3    ENSDARG00000015266
ENSDARG00000115735.1 9.88E-21  0.38  0.38  0.261  3.21E-16  3    ENSDARG00000115735
ENSDARG00000010710.10 2.01E-24  0.561  0.561  0.386  6.52E-20  3    ENSDARG00000010710
ENSDARG00000011094.9 5.07E-34  0.62  0.62  0.427  1.65E-29  3    ENSDARG00000011094
ENSDARG00000002613.5 4.22E-83  0.822  0.822  0.567  1.37E-78  3    ENSDARG00000002613
ENSDARG00000101037.2 1.53E-31  0.584  0.584  0.404  4.97E-27  3    ENSDARG00000101037
ENSDARG00000018891.11 1.84E-46  0.594  0.594  0.412  5.99E-42  3    ENSDARG00000018891
ENSDARG00000112932.1 1.81E-27  0.565  0.565  0.393  5.90E-23  3    ENSDARG00000112932
ENSDARG00000075682.4 1.21E-15  0.345  0.345  0.24  3.95E-11  3    ENSDARG00000075682
ENSDARG00000024204.7 7.06E-35  0.602  0.602  0.42  2.30E-30  3    ENSDARG00000024204
ENSDARG00000103337.3 2.60E-37  0.537  0.537  0.377  8.44E-33  3    ENSDARG00000103337
ENSDARG00000106529.2 6.30E-59  0.822  0.822  0.578  2.05E-54  3    ENSDARG00000106529
ENSDARG00000077721.6 1.11E-14  0.327  0.327  0.23  3.62E-10  3    ENSDARG00000077721
ENSDARG00000112140.1 4.27E-12  0.284  0.284  0.2  1.39E-07  3    ENSDARG00000112140
ENSDARG00000091831.3 1.35E-44  0.576  0.576  0.406  4.39E-40  3    ENSDARG00000091831
ENSDARG00000003287.7 1.39E-25  0.435  0.435  0.307  4.52E-21  3    ENSDARG00000003287
ENSDARG00000115226.1 2.69E-17  0.347  0.347  0.245  8.75E-13  3    ENSDARG00000115226
ENSDARG00000043304.8 3.59E-35  0.553  0.553  0.392  1.17E-30  3    ENSDARG00000043304
ENSDARG00000015524.13 3.44E-79  0.729  0.729  0.517  1.12E-74  3    ENSDARG00000015524
ENSDARG00000016706.11 1.11E-14  0.341  0.341  0.242  3.60E-10  3    ENSDARG00000016706
ENSDARG00000110733.1 1.74E-12  0.288  0.288  0.205  5.67E-08  3    ENSDARG00000110733
ENSDARG00000016484.11 1.08E-88  0.816  0.816  0.583  3.51E-84  3    ENSDARG00000016484
ENSDARG00000100558.2 1.24E-27  0.6  0.6  0.43  4.04E-23  3    ENSDARG00000100558
ENSDARG00000111745.1 1.76E-16  0.463  0.463  0.332  5.71E-12  3    ENSDARG00000111745
ENSDARG00000056914.7 2.47E-22  0.416  0.416  0.299  8.04E-18  3    ENSDARG00000056914
ENSDARG00000042527.5 2.65E-15  0.363  0.363  0.261  8.62E-11  3    ENSDARG00000042527
ENSDARG00000014274.9 2.13E-23  0.445  0.445  0.32  6.91E-19  3    ENSDARG00000014274
ENSDARG00000014017.11 2.37E-38  0.688  0.688  0.495  7.69E-34  3    ENSDARG00000014017
ENSDARG00000042458.8 3.57E-35  0.576  0.576  0.416  1.16E-30  3    ENSDARG00000042458
ENSDARG00000037109.8 2.70E-15  0.355  0.355  0.257  8.77E-11  3    ENSDARG00000037109
ENSDARG00000079949.6 1.22E-49  0.659  0.659  0.479  3.98E-45  3    ENSDARG00000079949
ENSDARG00000029252.5 3.11E-48  0.625  0.625  0.455  1.01E-43  3    ENSDARG00000029252
ENSDARG00000001873.7 1.34E-30  0.535  0.535  0.39  4.34E-26  3    ENSDARG00000001873
ENSDARG00000054155.6 4.46E-108  0.978  0.978  0.713  1.45E-103  3    ENSDARG00000054155
ENSDARG00000076518.6 1.46E-10  0.278  0.278  0.203  4.75E-06  3    ENSDARG00000076518
ENSDARG00000038066.9 1.14E-12  0.41  0.41  0.3  3.70E-08  3    ENSDARG00000038066
ENSDARG00000007130.8 3.29E-17  0.369  0.369  0.27  1.07E-12  3    ENSDARG00000007130
ENSDARG00000095879.4 1.66E-19  0.396  0.396  0.29  5.40E-15  3    ENSDARG00000095879
ENSDARG00000111737.1 8.97E-14  0.331  0.331  0.243  2.92E-09  3    ENSDARG00000111737
ENSDARG00000089637.4 3.06E-27  0.48  0.48  0.353  9.94E-23  3    ENSDARG00000089637
ENSDARG00000002304.8 4.04E-16  0.386  0.386  0.284  1.31E-11  3    ENSDARG00000002304
ENSDARG00000103409.2 2.09E-16  0.384  0.384  0.284  6.80E-12  3    ENSDARG00000103409
ENSDARG00000018494.7 6.00E-11  0.29  0.29  0.215  1.95E-06  3    ENSDARG00000018494
ENSDARG00000116441.1 4.60E-44  0.7  0.7  0.519  1.50E-39  3    ENSDARG00000116441
ENSDARG00000017299.8 3.87E-08  0.304  0.304  0.226  0.001257776  3    ENSDARG00000017299
ENSDARG00000059908.6 1.32E-38  0.569  0.569  0.424  4.29E-34  3    ENSDARG00000059908
ENSDARG00000053912.5 7.85E-104  0.876  0.876  0.653  2.55E-99  3    ENSDARG00000053912
ENSDARG00000030789.7 6.26E-24  0.459  0.459  0.343  2.04E-19  3    ENSDARG00000030789
ENSDARG00000004169.12 6.75E-130  0.984  0.984  0.736  2.19E-125  3    ENSDARG00000004169
ENSDARG00000113199.1 2.77E-126  0.925  0.925  0.695  9.01E-122  3    ENSDARG00000113199
ENSDARG00000104353.2 1.86E-85  0.867  0.867  0.653  6.06E-81  3    ENSDARG00000104353
ENSDARG00000024416.8 7.91E-20  0.427  0.427  0.322  2.57E-15  3    ENSDARG00000024416
ENSDARG00000069878.5 3.19E-11  0.306  0.306  0.231  1.04E-06  3    ENSDARG00000069878
ENSDARG00000040041.8 8.84E-29  0.592  0.592  0.447  2.88E-24  3    ENSDARG00000040041
ENSDARG00000116544.1 6.20E-09  0.271  0.271  0.205  0.000201493  3    ENSDARG00000116544
ENSDARG00000030700.8 1.20E-21  0.445  0.445  0.337  3.91E-17  3    ENSDARG00000030700
ENSDARG00000098507.2 4.28E-34  0.545  0.545  0.413  1.39E-29  3    ENSDARG00000098507
ENSDARG00000002487.12 1.56E-08  0.265  0.265  0.201  0.000507729  3    ENSDARG00000002487
ENSDARG00000111990.1 2.45E-17  0.406  0.406  0.308  7.96E-13  3    ENSDARG00000111990
ENSDARG00000003941.9 1.84E-24  0.494  0.494  0.375  5.97E-20  3    ENSDARG00000003941
ENSDARG00000029058.8 1.18E-58  0.867  0.867  0.659  3.84E-54  3    ENSDARG00000029058
ENSDARG00000116115.1 3.81E-103  0.847  0.847  0.644  1.24E-98  3    ENSDARG00000116115
ENSDARG00000101813.3 8.74E-62  0.727  0.727  0.553  2.84E-57  3    ENSDARG00000101813
ENSDARG00000035634.6 3.60E-23  0.482  0.482  0.367  1.17E-18  3    ENSDARG00000035634
ENSDARG00000042894.6 1.05E-13  0.369  0.369  0.281  3.40E-09  3    ENSDARG00000042894
ENSDARG00000100741.3 1.59E-09  0.345  0.345  0.263  5.18E-05  3    ENSDARG00000100741
ENSDARG00000056720.5 6.92E-16  0.384  0.384  0.293  2.25E-11  3    ENSDARG00000056720
ENSDARG00000102798.3 1.88E-23  0.576  0.576  0.441  6.13E-19  3    ENSDARG00000102798
ENSDARG00000038312.7 1.01E-11  0.339  0.339  0.261  3.29E-07  3    ENSDARG00000038312
ENSDARG00000019507.9 7.00E-23  0.553  0.553  0.426  2.27E-18  3    ENSDARG00000019507
ENSDARG00000078214.6 8.13E-11  0.327  0.327  0.252  2.64E-06  3    ENSDARG00000078214
ENSDARG00000022232.8 1.03E-11  0.329  0.329  0.255  3.34E-07  3    ENSDARG00000022232
ENSDARG00000115185.1 2.00E-07  0.259  0.259  0.201  0.006506748  3    ENSDARG00000115185
ENSDARG00000002267.9 8.82E-09  0.284  0.284  0.221  0.000286778  3    ENSDARG00000002267
ENSDARG00000114749.1 1.19E-23  0.622  0.622  0.485  3.87E-19  3    ENSDARG00000114749
ENSDARG00000100505.3 1.98E-09  0.302  0.302  0.236  6.45E-05  3    ENSDARG00000100505
ENSDARG00000051923.8 1.03E-08  0.363  0.363  0.284  0.000335042  3    ENSDARG00000051923
ENSDARG00000111284.1 2.12E-44  0.647  0.647  0.507  6.88E-40  3    ENSDARG00000111284
ENSDARG00000010948.11 2.36E-06  0.28  0.28  0.22  0.076742836  3    ENSDARG00000010948
ENSDARG00000040070.7 1.11E-09  0.31  0.31  0.244  3.60E-05  3    ENSDARG00000040070
ENSDARG00000003527.11 2.09E-37  0.604  0.604  0.476  6.80E-33  3    ENSDARG00000003527
ENSDARG00000023299.7 1.05E-123  0.92  0.92  0.727  3.41E-119  3    ENSDARG00000023299
ENSDARG00000014499.8 8.45E-55  0.778  0.778  0.615  2.75E-50  3    ENSDARG00000014499
ENSDARG00000043137.9 2.45E-07  0.32  0.32  0.253  0.00796494  3    ENSDARG00000043137
ENSDARG00000002720.9 5.72E-09  0.292  0.292  0.231  0.000185968  3    ENSDARG00000002720
ENSDARG00000008740.8 9.59E-16  0.398  0.398  0.315  3.12E-11  3    ENSDARG00000008740
ENSDARG00000044488.5 6.94E-13  0.361  0.361  0.286  2.26E-08  3    ENSDARG00000044488
ENSDARG00000054540.5 2.89E-11  0.337  0.337  0.267  9.40E-07  3    ENSDARG00000054540
ENSDARG00000055216.6 8.66E-24  0.831  0.831  0.659  2.82E-19  3    ENSDARG00000055216
ENSDARG00000116711.1 2.87E-07  0.322  0.322  0.256  0.00934239  3    ENSDARG00000116711
ENSDARG00000101161.2 2.03E-13  0.396  0.396  0.315  6.61E-09  3    ENSDARG00000101161
ENSDARG00000101707.2 7.85E-26  0.663  0.663  0.528  2.55E-21  3    ENSDARG00000101707
ENSDARG00000029524.9 3.34E-17  0.447  0.447  0.356  1.09E-12  3    ENSDARG00000029524
ENSDARG00000104541.2 4.19E-06  0.259  0.259  0.207  0.136254578  3    ENSDARG00000104541
ENSDARG00000078748.6 1.64E-07  0.653  0.653  0.522  0.005340269  3    ENSDARG00000078748
ENSDARG00000055760.5 8.58E-12  0.359  0.359  0.287  2.79E-07  3    ENSDARG00000055760
ENSDARG00000039578.7 9.44E-68  0.816  0.816  0.654  3.07E-63  3    ENSDARG00000039578
ENSDARG00000036036.8 2.55E-17  0.902  0.902  0.723  8.29E-13  3    ENSDARG00000036036
ENSDARG00000042864.6 6.70E-43  0.639  0.639  0.513  2.18E-38  3    ENSDARG00000042864
ENSDARG00000035993.6 1.33E-122  0.978  0.978  0.786  4.31E-118  3    ENSDARG00000035993
ENSDARG00000112010.1 1.49E-22  0.5  0.5  0.402  4.85E-18  3    ENSDARG00000112010
ENSDARG00000038505.6 4.08E-30  0.567  0.567  0.456  1.33E-25  3    ENSDARG00000038505
ENSDARG00000044437.7 1.60E-10  0.369  0.369  0.297  5.20E-06  3    ENSDARG00000044437
ENSDARG00000111677.1 5.80E-10  0.335  0.335  0.27  1.89E-05  3    ENSDARG00000111677
ENSDARG00000069422.5 3.17E-74  0.802  0.802  0.647  1.03E-69  3    ENSDARG00000069422
ENSDARG00000113276.1 2.32E-11  0.347  0.347  0.28  7.56E-07  3    ENSDARG00000113276
ENSDARG00000010246.10 3.26E-125  0.943  0.943  0.761  1.06E-120  3    ENSDARG00000010246
ENSDARG00000031795.9 1.38E-63  0.808  0.808  0.654  4.49E-59  3    ENSDARG00000031795
ENSDARG00000022213.6 4.89E-17  0.453  0.453  0.367  1.59E-12  3    ENSDARG00000022213
ENSDARG00000045695.7 3.44E-05  0.269  0.269  0.218  1  3    ENSDARG00000045695
ENSDARG00000007377.9 3.37E-27  0.594  0.594  0.482  1.10E-22  3    ENSDARG00000007377
ENSDARG00000104227.3 2.94E-93  0.882  0.882  0.716  9.55E-89  3    ENSDARG00000104227
ENSDARG00000023330.10 5.74E-111  0.959  0.959  0.779  1.87E-106  3    ENSDARG00000023330
ENSDARG00000115814.1 4.12E-10  0.349  0.349  0.284  1.34E-05  3    ENSDARG00000115814
ENSDARG00000056167.7 2.03E-91  0.886  0.886  0.721  6.60E-87  3    ENSDARG00000056167
ENSDARG00000055753.6 4.98E-09  0.345  0.345  0.281  0.000161991  3    ENSDARG00000055753
ENSDARG00000003938.9 1.59E-20  0.547  0.547  0.446  5.16E-16  3    ENSDARG00000003938
ENSDARG00000038027.7 1.76E-11  0.353  0.353  0.288  5.72E-07  3    ENSDARG00000038027
ENSDARG00000018902.7 1.79E-19  0.463  0.463  0.378  5.81E-15  3    ENSDARG00000018902
ENSDARG00000037158.5 6.55E-09  0.322  0.322  0.263  0.000212914  3    ENSDARG00000037158
ENSDARG00000044402.5 3.78E-18  0.449  0.449  0.367  1.23E-13  3    ENSDARG00000044402
ENSDARG00000054980.7 4.60E-48  0.696  0.696  0.569  1.50E-43  3    ENSDARG00000054980
ENSDARG00000008803.9 3.00E-13  0.912  0.912  0.746  9.77E-09  3    ENSDARG00000008803
ENSDARG00000036675.7 7.15E-96  0.941  0.941  0.77  2.32E-91  3    ENSDARG00000036675
ENSDARG00000002591.10 4.60E-20  0.496  0.496  0.406  1.50E-15  3    ENSDARG00000002591
ENSDARG00000011079.11 1.55E-09  0.331  0.331  0.271  5.02E-05  3    ENSDARG00000011079
ENSDARG00000045843.9 3.87E-48  0.8  0.8  0.655  1.26E-43  3    ENSDARG00000045843
ENSDARG00000089626.3 1.15E-52  0.773  0.773  0.633  3.74E-48  3    ENSDARG00000089626
ENSDARG00000076659.4 5.37E-14  0.427  0.427  0.35  1.75E-09  3    ENSDARG00000076659
ENSDARG00000026489.10 5.48E-59  0.839  0.839  0.688  1.78E-54  3    ENSDARG00000026489
ENSDARG00000075883.6 6.86E-22  0.573  0.573  0.47  2.23E-17  3    ENSDARG00000075883
ENSDARG00000040666.6 2.70E-18  0.484  0.484  0.397  8.79E-14  3    ENSDARG00000040666
ENSDARG00000098935.2 4.88E-29  0.549  0.549  0.451  1.59E-24  3    ENSDARG00000098935
ENSDARG00000037009.4 3.19E-64  0.908  0.908  0.746  1.04E-59  3    ENSDARG00000037009
ENSDARG00000012820.12 1.92E-75  0.886  0.886  0.728  6.24E-71  3    ENSDARG00000012820
ENSDARG00000028688.8 3.38E-10  0.331  0.331  0.272  1.10E-05  3    ENSDARG00000028688
ENSDARG00000015921.7 4.89E-13  0.388  0.388  0.319  1.59E-08  3    ENSDARG00000015921
ENSDARG00000012399.9 1.56E-23  0.569  0.569  0.468  5.07E-19  3    ENSDARG00000012399
ENSDARG00000009806.9 1.72E-07  0.294  0.294  0.242  0.005601733  3    ENSDARG00000009806
ENSDARG00000103594.2 1.97E-49  0.696  0.696  0.573  6.40E-45  3    ENSDARG00000103594
ENSDARG00000112823.1 1.78E-06  0.275  0.275  0.227  0.057885667  3    ENSDARG00000112823
ENSDARG00000115696.1 4.93E-31  0.614  0.614  0.508  1.60E-26  3    ENSDARG00000115696
ENSDARG00000093622.3 8.20E-09  0.363  0.363  0.301  0.000266723  3    ENSDARG00000093622
ENSDARG00000075621.5 2.49E-06  0.306  0.306  0.254  0.0810007  3    ENSDARG00000075621
ENSDARG00000114457.1 2.72E-08  0.318  0.318  0.264  0.000885138  3    ENSDARG00000114457
ENSDARG00000114670.1 1.62E-07  0.443  0.443  0.369  0.005254157  3    ENSDARG00000114670
ENSDARG00000012495.10 1.13E-08  0.333  0.333  0.278  0.000365862  3    ENSDARG00000012495
ENSDARG00000024561.10 4.67E-17  0.476  0.476  0.398  1.52E-12  3    ENSDARG00000024561
ENSDARG00000052721.7 9.55E-09  0.361  0.361  0.302  0.000310659  3    ENSDARG00000052721
ENSDARG00000078654.5 3.46E-06  0.386  0.386  0.323  0.112598029  3    ENSDARG00000078654
